recipient_raw,count
翠田,14
鄭純可 敏錫○庚子,14
別臨溪上,14
諸賢,13
座下,13
思菴,13
長篇,13
牧伯,13
天使,13
寧城,13
鄭知常,13
淡叟,13
岑上人,13
成重卿,13
余求和,13
永安節度使魚相國 有沼,13
大平館,13
勿翁,13
適菴,13
別之,13
邵堯夫年老逢春,13
尹生,13
仲耕,13
相公,13
德孚,13
聘之,13
奉贈,13
南張甫 彦紀,13
歌 挽人而失,13
尹使君,13
洛中諸友,13
他,13
晉甫,13
韓生,13
梧峯,13
叔父鶴峯先生,13
斗峯,13
朱天使詠物,13
鄭太醫,13
監軍沿途所作韻 幷,13
近,13
子方,13
石門,13
淮翁,13
儐相,13
趙學士 重呂,13
君輔,13
建中,13
淸伯,13
章 己亥,13
丁卯,13
舍兄病中,13
跡,13
退憂,13
按使,13
龍護山,13
王建原上新居,13
康節安樂窩中吟,13
之作求和,13
故金齋郞彦兼秋興見寄之作求和,13
元生,13
代家親,13
朴見卿,13
雨溪兄,13
偕來承旨李保叔䪨,13
先賢及家庭詩各,13
士通,13
太兒,13
季淵,13
襍絶,13
酉山,13
南洲,13
歌辭,13
靑萍,13
李啓道 承煕,13
善吾課韵,13
從兄,12
茶,12
同館諸公,12
宗工鄭相國,12
省郞諸兄,12
詩卷,12
李斗岾,12
權參議,12
金牧使,12
姜晉山,12
前人,12
吳,12
子休,12
尹叔保,12
御製狎鷗亭詩 幷,12
御製狎鷗亭,12
獻紅旗侍胥,12
梁山澄心軒,12
金使相季昷按湖南,12
徐達城,12
張,12
東坡雪,12
枕流堂,12
同行諸君,12
琴軒,12
城主,12
朴評事 英健 赴寧邊幕,12
叔貢,12
勿齋見和之,12
月,12
祖遇上人,12
魚子游山陰,12
壁間,12
甚懇,12
灌圃阻雨,12
柳州早梅,12
金季珍,12
圭庵,12
屛,12
諸姪,12
散翁,12
詩求和,12
咸扞城可中 軒 之行,12
季明,12
門巖,12
庚戌,12
獻可城主几下,12
金正字,12
申,12
途中,12
山僧,12
頤菴,12
隣友,12
人遊山,12
黃天使洪憲 沿途諸作 幷序,12
君會舊契,12
高同年叔明,12
堂兄,12
松都懷古,12
弇州,12
雲谷雜詠,12
留別,12
仲栗今是齋,12
外王父,12
領議政賜几杖宴詩韻 幷,12
曹守而,12
德源姜 德瑞 府使,12
龍溪,12
文山,12
隣丈,12
贈李使君 㦨幷,12
李使君 㦨幷,12
李丈,12
尙之,12
李參議  韻贈李令,12
白雲亭,12
詞 代,12
朴慶州,12
己酉,12
叔所寄,12
甲子,12
叔父投示先君謫杆城時,12
武夷雜詠,12
舍弟 曅 赴燕,12
懷南海,12
悠令,12
老僊,12
朱子古,12
朱夫子山北記行,12
屛間晦翁,12
士復,12
申評事,12
伯氏韵,12
李生 暹,12
廵使,12
陶靖節雜,12
朱子山北紀行,12
花字,12
澤軒,12
宜伯,12
貞洞舊第,12
寒水亭,12
扶安倅按獄䪨,12
法正,12
幼選之官庇仁,12
金季潤 相肅,12
墅丈 辛丑,12
武夷精舍雜詠,12
雲谷雜,12
杏川白醉,12
豐恩府院君石厓趙忠敬公,12
示淞翁,12
李躍沼,12
兩首,12
李休範韵,12
尹惠臣,12
外舅西漁權公以上价赴燕 幷叙,12
權史野 大肯 以副行人赴燕,12
石醉,12
金游觀起卿 興根 遊西京,12
趙少年宇植歸蕊北 幷序○,12
姜公溥盆梅卦甲,12
鄭致亨愚泉亭,12
春潭,12
橡陰,12
詩 幷,11
金同年,11
走筆,11
詩累篇,11
半刺先生,11
山中諸友,11
從弟,11
權吉昌,11
吳同隣,11
武靈,11
梅,11
郡守曺君 大虛,11
呈郡守曺君 大虛,11
中,11
連上人,11
公碩,11
季文寄余之,11
板,11
潘公父,11
詔使,11
盆梅,11
開城府大平館,11
南岡,11
誠仲,11
風詠亭,11
沈孟容出按嶺南,11
降仙樓,11
李白紫極宮感秋,11
李士立,11
梧亭,11
奇明彥,11
東軒板上,11
南時甫,11
韓詩有感,11
尹士栗,11
盧仁父見和 時盧牧星山,11
時盧牧星山,11
韓秋懷,11
崔見叔,11
示梅花,11
詩次呈,11
於余,11
日,11
權仲悟鶴峯精舍,11
李西澗𪚥𪚥,11
養吾,11
沈生,11
宿,11
養眞,11
襄陽府使,11
卷上,11
白善鳴,11
明遠,11
東陽,11
余要和,11
去非,11
金校理 蓍國 ○,11
楊道,11
晩沙,11
家姪正英關西巡察之行,11
夢賚,11
河汝源,11
子都,11
代述,11
周卿,11
金景謙,11
朴大叔,11
萊伯,11
赤谷惜花,11
蘿溪,11
緯卿,11
繩兮,11
崇兒,11
韓吏部秋懷,11
唐律韵,11
屬和,11
松窩,11
子始韵,11
韵贈之,11
季成,11
李汝楫寄示韵,11
洪判書景輔,11
士迪,11
文初,11
韓文公秋懷,11
代從兄,11
示人,11
滄溟東村,11
東崖丈人,11
聖兪,11
申學士兄弟,11
杜絶,11
逌兒惜春,11
崔璞,11
汾浦舒嘯軒,11
上竹坡公,11
松穆,11
雲圃亭 在陜川,11
朴晩醒,11
柏下梁丈 相衡 寄示,11
李學士 百全,10
桃梨,10
壽翁,10
安康李先生,10
予去年蔚州所作東萊,10
鐵州,10
族叔金史官㺶,10
陶齋,10
籌室,10
鄙,10
東亭,10
魚,10
之曰,10
康節邵先生春郊,10
詩字,10
予詩累,10
領議政河公 崙 感興,10
嶺南樓,10
廣州牧使安 魯生,10
御製邀上王賞蓮,10
監司,10
吳隣兄,10
次公,10
吉昌權相公,10
淸寒,10
洪兼司成翁字,10
洪司成,10
永川卿遊長源亭,10
伯,10
府相李韓山,10
正使韻 開城小詠,10
正使朝鮮雜詠,10
世蕃,10
金僉樞,10
敏上人,10
雲錦樓,10
同年江陵府使曺 淑沂,10
東坡用歸去來辭集字,10
崔台甫先生,10
達城相公漢都,10
文淵之襄陽,10
文淵之遊嶺南,10
金克儉 士廉,10
舟中,10
獻之,10
李希剛 長坤 出鎭西塞,10
山舍從學諸生,10
贈山舍從學諸生,10
橘亭,10
金同樞世弼,10
金同樞田家雜語,10
金正卿 世準 觀風海西,10
濟州金牧使錫哲,10
述征,10
李太叟,10
爲語,10
往復,10
祈公,10
詩于靑鶴台座,10
示我,10
湖叟,10
泛大同江,10
崔公瑾倅湖南之長城縣,10
茂沃然字,10
友人以志士惜日短,10
雙峯兄,10
權洪牧 應昌,10
景遊,10
貞顯王后 庚寅,10
平安李摠戎重卿,10
希中使君,10
汝珍寄示,10
挺然,10
文川,10
景霖,10
閔承旨德輔年兄以千秋使如京,10
魚灌圃臨浣亭,10
玉上人,10
同席,10
李謫仙姑熟,10
澹翁師,10
坡山,10
卻寄,10
答者,10
薛給事述征,10
金都事 就文 佐關東幕,10
金同年季珍 彥琚 出牧尙州,10
書狀官,10
舊,10
友人以評事赴寧邊節度幕,10
熙上人,10
張甫 以酒因隨量飮,10
穌齋,10
贈上人,10
丁巳,10
鄭生,10
林塘,10
太守遊觀,10
崔東原演,10
題許參奉震童愚磻,10
洪生,10
金伯純,10
華南公詩帖首,10
朱子武夷櫂歌,10
金上舍,10
松都大平館華使,10
景魯,10
洪應明仁憲出按關東,10
同遊諸君子,10
吳翼承長,10
藥老料理朴淵,10
屛上,10
尹季初令公,10
朱夫子武夷,10
朴使相,10
淨友亭,10
雪月丈,10
先人悼趙重峯,10
陶詩擬古,10
高達夫,10
可晦,10
李訓導,10
雪蓑,10
軸上,10
成石田 輅 ○,10
兵相,10
杞崖令公,10
杜詩傷春,10
李白宮中行樂詞,10
金去非,10
李保寧,10
使相口占,10
舍弟別,10
詞 代述,10
咸興林判官㙐,10
遊仙詞,10
曹侍御淸明詞,10
見寄之,10
使相夜坐口占,10
斗峯學士,10
橘屋尹景說 光啓○,10
淵岳諸公分,10
韓分司,10
尹聖任,10
先來,10
后川韓判相,10
洪勉叔,10
徐秀夫,10
得原應貢入京,10
朴觀察 遾 赴海西,10
忠淸金按使 尙 行軒,10
鳳岩,10
洪使君,10
敦,10
簡齋書懷寄友,10
東淮翁用簡齋書懷寄友,10
舍伯日本下价之行 序載文稿原,10
成使君 夏宗 日游亭,10
宋節度 英望,10
秋日,10
金子升,10
丁酉,10
淸字,10
笙潭,10
金參議 霱,10
書惠,10
先君枕流亭,10
沂川,10
靑湖,10
乙未,10
壬寅,10
蘭,10
辛卯,10
禹瑞 趙監司龜錫,10
舍兄和人,10
表訓寺諶上人詩軸,10
松都留守,10
申通判,10
李天源案下,10
柳爾能,10
梅翁出守,10
餘傷之意也,10
命子,10
讀山海經,10
雜,10
東坡詠雪,10
挹陶堂,10
示要和,10
甲戌,10
按使李仲羽 䎘,10
詞 甲寅,10
洪明府,10
伯氏赴燕,10
寄前,10
明律,10
箕雅,10
川,10
杜律何將軍山林,10
佚老堂,10
唐人姑熟諸詠,10
曾王考,10
息菴集中龍灣,10
晦菴武夷,10
仲習 從弟昌說 出宰常山,10
趙斯文留題,10
持卿,10
成天挺,10
洪兄,10
置,10
聖輝,10
亞使韵,10
陳簡齋墨梅,10
齋墨梅,10
先集,10
白馬王體,10
酬隱屛李丈 弘益,10
隱屛李丈 弘益,10
官居秋興,10
舍弟光州牧志遠,10
杜秋興,10
鄭舜年寄示韵,10
舜年遅字韵,10
尹李兩詞伯,10
兒謫中,10
高達夫韵,10
林叟所寄韵,10
尹丈挹淸齋,10
內舅然字,10
衡姪,10
伯氏晩湖亭與諸人酬唱,10
先祖文康公祧主埋安于陜川墓所,10
豐原相公使瀋陽,10
洞陰任使君 瑢,10
緯兒,10
陶淵,10
李韜仲 寅煥,10
板上䪨,10
主人䪨,10
李兵部求和,10
主人兄燕行,10
者爾,10
鄭使君之任舒州,10
李仲容之任順天,10
洪大夫𪚥𪚥出按關東省,10
洪丈 昌輔,10
甓寺僧,10
幼選,10
監市御史具伯殷赴會寧,10
副价,10
寄金斯文 華健 山字,10
金斯文 華健 山字,10
詞 不呈,10
詞 丙申○,10
詞 庚申○,10
克卿,10
梅丈寄示社中,10
墅丈,10
尹聖郊 東野 壬戌秋,10
淸臺集中聖學,10
除夕詩於宗輔,10
陶飮酒詩納余袖中,10
尹副使 坊 之燕,10
李直學,10
人江居,10
霞𦤎,10
庸齋,10
酒來分,10
竹澗鄭尙書 晩錫,10
朱竹坨鴛鴦湖櫂歌諸,10
洌水書懷,10
楊誠齋秋雨,10
楊誠齋雪聲,10
華城行宮進饌時御製樂章,10
副使赴燕,10
實齋明府,10
崔仁田,10
李敬天玄對,10
上使相公,10
東坡生,10
寄月,10
雨蕉,10
謝答石見老人別,10
石見老人別,10
南雨村柳絮,10
墨農秋,10
新榜進士,10
洪川李侯 觀夏○,10
竹坡公寄示韵,10
永明弟東嘉,10
郵呈,10
示與李希谷 止淵 留相,10
唱詩卷,10
與李希谷 止淵 留相,10
舶,10
和舶,10
趙玄之,10
慈弘,10
慈弘韻 附弘上人原,10
竹史上行人金 賢根,10
鄭先生出宰順安,10
坡老梅花,10
愼菴曺尙書儀卿 鳳振 軸中,10
唱前,10
起山,10
邵子湘寓齋雜興,10
季行,10
丹陽郡,10
各呈諸公,10
北山軸中韻寄諸公 癸丑,10
諸公 癸丑,10
醉箕尙書 幷小,10
哲宗大王昇遐,10
韓柳坡燕行歸輈,10
趙后溪,10
武夷韵,10
題朴輝道山亭,10
李聖養,10
沈應章 鶴煥 樂山亭,10
朱先生武夷,10
酬洪蘭坡 時模 絶句,10
洪蘭坡 時模 絶句,10
拈平聲,10
壽石亭老友,10
葆堂,10
朱子喜無多屋宇,10
寄曆,9
前詩來贈,9
諸君所賦山呼亭牡丹 幷,9
河郞中,9
松菌,9
詩卷後,9
義州板上,9
山,9
光州喜慶樓,9
全州東軒,9
密陽嶺南樓,9
永川卿,9
洪吏部,9
花山,9
洪節度 伯涓 之鎭,9
秋,9
姜生,9
筆,9
日本使僧正球首座,9
某,9
北京,9
金大猷,9
伯仁,9
書狀秋懷,9
江界仁風樓,9
韓都事 健 還湖南,9
與齡還晉山,9
張宛丘,9
酒軒示,9
以禮,9
峽中,9
孝仲,9
君美兄,9
可柔,9
暹,9
宋,9
杜陵,9
語,9
公州聚遠樓,9
小絶,9
夫人,9
江原監司,9
納淸亭,9
絅齋南按,9
諸郞,9
軸,9
元亨故人,9
以別,9
哀,9
李判書,9
元友內相,9
宴慶會樓 副使,9
仁甫,9
周景遊,9
晦庵,9
東老,9
晁無咎,9
盎齋,9
李相,9
唱之,9
時甫,9
金而精,9
回字,9
蓮堂夜飮,9
慶老,9
甲寅,9
爲答,9
秀夫,9
安慶昌,9
竹溪,9
文伯,9
李而敬山中述懷,9
琴和受,9
古迹,9
先風瀨,9
崔景肅,9
徐公 萬里 諸詠,9
息影亭,9
辛公,9
遠接使,9
高祖,9
河陽東軒,9
篇,9
李提督,9
李仲實,9
使相案下,9
程副摠 龍,9
細谷亭主人,9
路中,9
東陽尉,9
出塞曲,9
柬之,9
李汝,9
李咸卿,9
乙酉,9
金判書 益煕,9
李靜叔,9
韓平示,9
仙舟,9
林林谷,9
李春長,9
朴大觀 名炡 寄示,9
病醜,9
權瓮津 侙,9
李德培,9
丁亥,9
𩒮姪,9
舍兄次人各體,9
王考,9
梅澗,9
崔進士,9
道,9
兪寧叔 得,9
朱生,9
玄令,9
君則,9
純行,9
昌協,9
南隣,9
莎韻示余,9
英陽姜使君 樸 與地主李令公,9
仲氏韵,9
軸中韵,9
學童韻 春澤與普澤遆作省行,9
春澤留別學童韻 春澤與普澤遆,9
誠仲 甲午,9
陶淵明擬古,9
老杜韵,9
麟蹄金生絶句,9
洪良臣赴任洪陽,9
舍兄韵,9
東坡韵,9
時偕,9
代叔父,9
李子平赴任杆城,9
示趙濟博 泰萬○,9
趙濟博 泰萬○,9
朴君振采,9
杓兒,9
朴畸軒見卿,9
武靈時獨坐閒賦,9
萬頃權使君 相,9
姜聖瑞 鳳來,9
壁上䪨,9
愼甫䪨,9
趙諫議愁州之行,9
長蘇雪堂,9
金退甫,9
金仲綏,9
扶風行軒,9
溫叔,9
丹巖閔相國 鎭遠 華陽講會,9
隱齋乞和,9
曾祖考當年所作絶句,9
高山雜詠 並小敍,9
權泗川 思浩,9
成祕書重陽雅集,9
鴻山使君,9
稔兒,9
舊韵,9
健之寄示國恤時月夜寓感,9
示國恤時月夜寓感,9
國恤時月夜寓感,9
山泉,9
張曲江感遇詩寄儆齋,9
儆齋,9
同侶遊松京韻 幷小,9
朱溪老人梅花,9
陶詩韵,9
若虗,9
柬寄鶴山承旨,9
書扇榦兒來,9
原韻爲,9
[竹坡],9
李應敎 家淳○,9
附,9
內史趙 徽林,9
竹枝詞,9
杜工部漫興,9
寅菴,9
宋舜,9
蘭臯夜集,9
兪兮山 敎煥 寄贈刀字,9
刀字,9
贈刀字,9
約山令公,9
金致受,9
張佑謙,9
春畝,9
洲上,9
惠文長老水多寺,8
春吟,8
卽事,8
金君,8
寺,8
諸子,8
李相國復和虔州,8
虔州,8
復和李相國,8
朴石齋,8
南尙書,8
鄭仲孚蔚州,8
安密直歸山,8
李政堂,8
韓同年,8
文,8
松軒,8
韓山君所示,8
送別,8
道境,8
前牧伯鄭公,8
崔典書服盡還朝,8
席上諸公,8
羅判事使日東 本官上章自行,8
浮碧樓,8
酒谷,8
鄭 宗誠,8
辛酉,8
李參議 孝仁,8
城宰舅氏,8
密山漁叟朴 撝謙,8
南秀才,8
權正卿,8
洪麻川,8
信,8
沈判閣別墅詩卷,8
別燈谷祖上人還山,8
泰安東軒,8
吉昌相公,8
齋集,8
李僉正,8
福慶,8
櫻桃,8
永川卿林亭,8
希哂,8
專師,8
贈專師,8
士廉,8
正上人,8
金使相宗直按湖南,8
朴艮甫,8
李檢詳 顆 赴京,8
留守相公,8
韓幼公氷新莊,8
曺 大虛 西都,8
成監司 俶 出按慶尙道,8
御製宮中,8
達城相公題冏上人山中,8
竹窓,8
魚灌圃子游,8
碧蹄別,8
兩君,8
耆叟舍人,8
舍弟公佐,8
宜仲,8
松石居士山居,8
和靖居士梅律,8
靖居士梅律,8
臨津,8
彥謙 世讓,8
申止叔,8
金震卿餞席,8
松石居士山家,8
蘇都事還任嶺南,8
練光亭,8
聖壽無疆詞,8
湖叟回文,8
伯氏與諸君子之同和者,8
仲秋有懷之什于驪江伯氏,8
朔朝紀懷,8
家人,8
吟,8
鄭仁甫 萬鍾 觀察嶺南道,8
詠,8
韓秀祿,8
酒饌,8
畫山水,8
求禮鳳城,8
拱翠亭,8
平海,8
孔府使,8
俊上人,8
鄕友,8
望鼇魚子游使君,8
崔玄風公瑾,8
學子,8
冥鴻曺億之寅老請告還鄕,8
依,8
權生應仁,8
權生,8
盤谷相公韻 宋世珩○,8
李上舍士英,8
尹溢之,8
齋述懷,8
呈上,8
瀛奎律髓,8
書屛,8
康節高竹,8
陳簡齋,8
洵弟,8
同年朴上舍寄韻 奎精,8
韻 奎精,8
季任,8
楊山金使君善初案下,8
李學官,8
佔畢恭和御製望遠亭,8
金城丁宰 玉精,8
宋進士,8
星駕,8
使相恩府還朝,8
石陽正,8
奉令案,8
雙淸亭,8
杏窩,8
似兩君吟案,8
余停雲詠懷之,8
藥翁,8
去歲壽席,8
梅川韻 曾有送酒之約於梅川,8
酒之約於梅川,8
酒梅川復疊前,8
李逢原,8
却呈,8
同人,8
裴襄陽桃村,8
書齋諸君,8
朴使君,8
介錫,8
河大復秋興,8
