collection_id,collection_name,author_name_ko,author_name_hanja,ja,ho,dynasty,birth_year,death_year,confidence,note
0045,국당유고,박흥생,朴興生,경부(敬夫),국당(菊堂)/국은(鞠隱)/춘곡(春谷),고려말조선초,1374,1446,high,"호 국당(菊堂)은 고려말 문신 이천(李蒨)도 사용했으나, 문집총간의 국당유고는 박흥생의 저작으로 확인됨(krpia 한국고전번역원 해제 기준)"
0046,인재집,신개,申槩,자격(子格),인재(寅齋),조선,1374,1446,high,"호가 寅齋(인재)로 0040 麟齋(이종학) 인재유고, 강희안의 仁齋(인재)와 한글 표기가 같아 혼동 주의; 시호 문희(文僖)"
0047,경재집,하연,河演,연량(淵亮),경재(敬齋),조선,1376,1453,high,영의정 역임; 시호 문효(文孝); 호 敬齋(경재)가 0052 경재유고(남수문)와 동일해 혼동 주의
0048,정재일고,박의중,朴宜中,자허(子虛),정재(貞齋),고려말조선초,1337,1403,high,초명 실(實); 호는 貞齋(정재)이며 靜齋가 아님; 시호 문경(文敬)
0049,단계유고,하위지,河緯地,천장(天章),단계(丹溪),조선,1412,1456,high,사육신의 한 사람; 세조의 왕위찬탈에 반대하여 처형됨
0050,태재집,유방선,柳方善,자계(子繼),태재(泰齋),조선,1388,1443,high,서거정·권람·한명회 등을 가르친 학자
0051,불우헌집,정극인,丁克仁,가택(可宅),불우헌(不憂軒)/다각(茶角)/다헌(茶軒),조선,1401,1481,high,현전 최초의 가사 작품 <상춘곡>의 작가
0052,경재유고,남수문,南秀文,경질(景質),경재(敬齋),조선,1408,1442,high,집현전 학자; 호 敬齋(경재)가 0047 경재집(하연)과 동일해 혼동 주의
0053,식우집,김수온,金守溫,문량(文良),괴애(乖崖)/식우(拭疣),조선,1409,1481,high,신미대사의 속가 동생; 불경 언해 사업에 참여
0054,태허정집,최항,崔恒,정보(貞父),태허정(太虛亭),조선,1409,1474,high,훈민정음 창제 참여 학자; 시호 문정(文靖)
0055,관란유고,원호,元昊,자허(子虛),관란(觀瀾)/관란재(觀瀾齋),조선,1397,1463,high,생육신의 한 사람; 단종 폐위 후 은거
0056,눌재집,양성지,梁誠之,순부(純夫),눌재(訥齋)/송파(松坡),조선,1415,1482,high,"호 訥齋(눌재)는 16세기 문신 박상(朴祥,1474~1530)도 사용했으나, 시기상 15세기 인물인 양성지가 해당 문집총간(제9집)의 저자로 확인됨"
0057,저헌집,이석형,李石亨,백옥(伯玉),저헌(樗軒),조선,1415,1477,high,삼장원(三壯元) 급제로 유명; 대제학 역임
0058,박선생유고,박팽년,朴彭年,인수(仁叟),취금헌(醉琴軒),조선,1417,1456,high,"사육신의 한 사람; '박선생유고'는 후대에 존칭을 붙여 편찬한 문집명, 시호 충정(忠正)"
0059,보한재집,신숙주,申叔舟,범옹(泛翁),보한재(保閑齋)/희현당(希賢堂),조선,1417,1475,high,"훈민정음 창제 참여, 영의정 역임; 시호 문충(文忠)"
0060,성근보집,성삼문,成三問,근보(謹甫),매죽헌(梅竹軒),조선,1418,1456,high,사육신의 한 사람; 문집명 '성근보집'은 그의 자(字) 근보(謹甫)를 딴 것
0061,사가집,서거정,徐居正,강중(剛中),사가정(四佳亭)/사가(四佳),조선,1420,1488,high,동문선·동국통감 등 편찬; 시호 문충(文忠)
0062,어계집,조려,趙旅,주옹(主翁),어계(漁溪),조선,1420,1489,high,생육신의 한 사람; 단종 폐위 후 낙향하여 절의를 지킴
0063,삼탄집,이승소,李承召,윤보(胤保),삼탄(三灘),조선,1422,1484,high,국조오례의 편찬에 참여; 시호 문간(文簡)
0064,사숙재집,강희맹,姜希孟,경순(景醇),사숙재(私淑齋)/국오(菊塢)/만송강(萬松岡),조선,1424,1483,high,강희안의 동생; 농서 금양잡록의 저자; 시호 문량(文良)
0065,진일유고,성간,成侃,화중(和仲),진일재(眞逸齋),조선,1427,1456,high,성임·성현의 동생; 요절한 문장가
0066,점필재집,김종직,金宗直,계온(季溫),점필재(佔畢齋),조선,1431,1492,high,영남 사림파의 종조(宗祖); 조의제문으로 무오사화의 발단이 됨
0067,소총유고,홍유손,洪裕孫,여경(餘慶),소총(篠叢)/광진자(狂眞子),조선,1452,1529,high,죽림칠현을 자처한 재야 문인; 노비 신분에서 방면됨
0068,소요재집,최숙정,崔淑精,국화(國華),소요재(逍遙齋),조선,1435,1480,high,본관 양천. 일부 자료에 호 '사숙재'도 병기되어 있으나 사숙재는 통상 강희맹(姜希孟)의 호로 알려져 혼동 가능성이 있어 여기서는 소요재만 채택
0069,매월당집,김시습,金時習,열경(悅卿),매월당(梅月堂)/동봉(東峰)/벽산청은(碧山淸隱),조선,1435,1493,high,생육신 중 한 명. 법명 설잠(雪岑)
0070,청파집,이륙,李陸,방옹(放翁),청파(靑坡),조선,1438,1498,high,수필집 청파극담(靑坡劇談)이 문집 2권에 수록
0071,허백정집,홍귀달,洪貴達,겸선(兼善),허백정(虛白亭)/함허정(涵虛亭),조선,1438,1504,high,갑자사화 때 처형됨
0072,허백당집,성현,成俔,경숙(磬叔),허백당(虛白堂)/용재(慵齋)/부휴자(浮休子),조선,1439,1504,high,시호 문대(文戴). 호 '용재(慵齋)'는 0087 용재유고의 저자 이종준(李宗準)과 동일 호를 사용해 혼동 주의; 용재총화 저자로도 유명
0073,대봉집,양희지,楊熙止,가행(可行),대봉(大峰),조선,1439,c.1504,medium,자료에 따라 몰년이 1503년 또는 1504년으로 다르게 기재되어 있어 확인 필요. 본관 중화
0074,격재집,손조서,孫肇瑞,,격재(格齋)/면재(勉齋),조선,1412,1473,high,"세조의 왕위찬탈에 반발해 낙향. 김종직과 교유, 김굉필·정여창이 사사(師事)"
0075,뇌계집,유호인,兪好仁,극기(克己),임계(林溪)/뇌계(㵢溪),조선,1445,1494,high,김종직의 문인. 본관 고령
0076,안락당집,김흔,金訢,군절(君節),안락당(顔樂堂),조선,1448,1492,high,"본관 연안(延安) 계열 추정, 1479년 일본 사행 중 병으로 귀환"
0077,연헌잡고,이의무,李宜茂,형지(馨之),연헌(蓮軒),조선,1449,1507,high,아들이 좌의정을 지낸 용재(容齋) 이행(李荇). 동국여지승람 편찬에 참여
0078,나재집,채수,蔡壽,기지(耆之),나재(懶齋),조선,1449,1515,high,'懶齋'는 '나재' 또는 '난재'로도 읽힘. 한글소설 설공찬전의 저자로 유명
0079,남계집,표연말,表沿沫,소유(少游),남계(藍溪)/남계,조선,1449,1498,high,"문집명이 동일한 '남계집(南溪集)'이 후대 박세채(朴世采, 1631~1695)에게도 있어 혼동 주의; 시기(1450~1560년대)상 표연말로 특정. 호 한자는 南溪 또는 藍溪로 표기가 갈림. 김종직 문인, 사장파(詞章派)로 분류"
0080,일두집,정여창,鄭汝昌,백욱(伯勗),일두(一蠹)/수옹(睡翁),조선,1450,1504,high,"시호 문헌(文獻). 무오사화로 유배 중 사망, 갑자사화 때 부관참시"
0081,추강집,남효온,南孝溫,백공(伯恭),추강(秋江)/행우(杏雨)/최락당(最樂堂)/벽사(碧沙),조선,1454,1492,high,생육신 중 한 명. 본관 의령
0082,월헌집,정수강,丁壽崗,,월헌(月軒),조선,1454,1527,high,본관 나주. 한글고전소설 포절군전(捕節君傳)의 저자로도 알려짐. 66세에 호 월헌을 지음
0083,매계집,조위,曺偉,태허(太虛),매계(梅溪),조선,1454,1503,high,무오사화에 연루되어 유배 중 사망
0085,사우정집,이식,李湜,낭옹(浪翁),사우정(四雨亭),조선,1458,1489,high,"세종의 손자(왕족), 군호 부림군(富林君). 문집명의 한자는 四雨亭이며 30세에 요절"
0086,산당집,최충성,崔忠成,필경(弼卿),산당(山堂),조선,1458,1491,high,본관 전주. 김굉필·정여창 문하에서 수학
0087,용재유고,이종준,李宗準,중균(仲鈞),용재(慵齋)/용헌(慵軒)/부휴자(浮休子)/상우당(尙友堂)/장육거사(藏六居士),조선,c.1458,1499,high,호 '용재(慵齋)'가 성현(0072 허백당집)의 호 중 하나와 동일해 혼동 주의; 백과사전에서 용재유고를 이종준의 저작으로 명시. 갑자사화 관련(무오사화 연루 김종직 문인)으로 화를 입음. 본관 안동
0088,재사당일집,이원,李黿,,재사당(再思堂),조선,,1504,high,"본관 경주. 갑자사화 때 처형(부관참시). 생년 미상, 자(字)는 자료마다 표기가 엇갈려 확정하지 않음"
0089,정문익공유고,정광필,鄭光弼,사훈(士勛),수부(守夫),조선,1462,1538,high,시호 문익(文翼)에서 문집명 유래. 영의정 역임
0090,이요정집,신용개,申用漑,개지(漑之),이요정(二樂亭)/송계(松溪)/휴휴자(休休子)/수옹(睡翁),조선,1463,1519,high,시호 문경(文景). 좌의정 역임
0091,목계일고,강혼,姜渾,사호(士浩),목계(木溪)/동고(東皐),조선,1464,1519,high,연산군대 문한을 담당했고 중종반정 정국공신에 책록
0092,탁영집,김일손,金馹孫,계운(季雲),탁영(濯纓)/소미산인(少微山人),조선,1464,1498,high,"시호 문민(文愍). 무오사화의 발단이 된 사초 작성자, 능지처사됨"
0093,수헌집,권오복,權五福,향지(嚮之),수헌(睡軒),조선,1467,1498,high,"본관 예천. 무오사화로 처형, 유고는 형 권오기가 수습"
0094,농암집,이현보,李賢輔,비중(棐仲),농암(聾巖)/설빈옹(雪鬢翁),조선,1467,1555,high,"시호 효절(孝節). 후대(18세기)에 동일 호 '농암(農巖/聾巖 계열 상이)'을 쓴 김창협(1651~1708)과는 다른 인물이며, 시기(1450~1560)상 이현보로 특정"
0095,망헌유고,이주,李冑,,망헌(忘軒),조선,1468,1504,high,갑자사화 때 무오사화 관련으로 처형됨. 본관 고성
0096,송재집,이우,李堣,,송재(松齋),조선,1469,1517,high,"이황(李滉)의 숙부로 어린 이황에게 논어를 가르침. 동명의 '송재집'이 한충(韓忠) 등 다른 인물에게도 있어 혼동 가능성이 있으나, 시기 및 안동 지역 배경상 이우로 특정"
0097,허암유집,정희량,鄭希良,수부(淳夫),허암(虛庵),조선,1469,c.1502,medium,본관 해주. 김종직 문인. 무오사화로 유배되었다가 1502년 실종(자살 또는 은둔 추정)되어 정확한 몰년이 불확실함
0098,송당집,박영,朴英,자실(子實),송당(松堂),조선,1471,1540,high,시호 문목(文穆). 본관 밀양. 무신 출신으로 의술에도 능함
0099,이평사집,이목,李穆,중옹(中雍),한재(寒齋),조선,1471,1498,high,시호 정간(貞簡). 문집명 '이평사집'은 영안도(함경도) 병마평사(兵馬評事) 관직 이력에서 유래. 무오사화 때 처형
0100,십청집,김세필,金世弼,,십청헌(十淸軒)/지비옹(知非翁),조선,1473,1533,high,"시호 문간(文簡). 본관 경주. 갑자사화로 유배, 이후 낙향하여 십청헌을 짓고 후학 양성"
0101,안분당시집,이희보,李希輔,백익(伯益),안분당(安分堂),조선,1473,1548,high,본관 평양
